GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tqs,cat.uab.tqs.model,Dealer,37,83,10,16,0,22,10,9,0,6
tqs,cat.uab.tqs.model,Card,25,84,8,15,0,21,8,10,0,6
tqs,cat.uab.tqs.model,ShuffleRandom,0,6,0,0,0,3,0,2,0,2
tqs,cat.uab.tqs.model,Hand,41,139,11,25,0,31,11,15,0,8
tqs,cat.uab.tqs.model,Deck,134,503,36,96,11,80,33,49,1,15
tqs,cat.uab.tqs.model,Player,49,102,13,17,0,29,13,10,0,8
tqs,cat.uab.tqs.mocks,MockDeck,1,36,0,2,1,10,1,6,1,5
tqs,cat.uab.tqs.mocks,MockGameView,0,37,0,0,0,15,0,5,0,5
tqs,cat.uab.tqs.mocks,MockShuffleRandom,0,34,0,0,0,5,0,2,0,2
tqs,cat.uab.tqs.view,GUIView,836,0,30,0,167,0,28,0,13,0
tqs,cat.uab.tqs.view,ConsoleGameView,36,0,2,0,12,0,6,0,5,0
tqs,cat.uab.tqs.controller,GameController,101,385,28,50,4,86,28,21,1,9
tqs,cat.uab.tqs,Main,21,0,0,0,6,0,2,0,2,0
